	setosa	versicolor	virginica	Y_TRUE	SAMPLE	CV
0	0.0	1.0	0.0	versicolor	0	0
1	0.0	0.0	1.0	virginica	1	0
2	0.1	0.0	0.9	virginica	2	0
3	0.4	0.1	0.5	setosa	3	0
4	1.0	0.0	0.0	setosa	4	0
5	0.0	0.0	1.0	virginica	5	0
6	1.0	0.0	0.0	setosa	6	0
7	0.0	0.9	0.1	versicolor	7	0
8	0.9	0.1	0.0	setosa	8	0
9	0.0	1.0	0.0	versicolor	9	0
10	0.1	0.9	0.0	versicolor	12	0
11	0.0	0.0	1.0	virginica	14	0
12	1.0	0.0	0.0	setosa	10	1
13	1.0	0.0	0.0	setosa	11	1
14	0.0	1.0	0.0	versicolor	13	1
15	0.3	0.7	0.0	versicolor	15	1
16	0.0	0.8	0.2	versicolor	16	1
17	0.0	0.0	1.0	virginica	17	1
18	1.0	0.0	0.0	setosa	18	1
19	0.0	0.3	0.7	virginica	19	1
20	0.0	0.0	1.0	virginica	20	1
21	0.2	0.5	0.3	setosa	21	1
22	0.0	0.8	0.2	versicolor	23	1
23	0.0	0.1	0.9	virginica	27	1
24	1.0	0.0	0.0	setosa	22	2
25	0.1	0.1	0.8	versicolor	24	2
26	0.8	0.2	0.0	setosa	25	2
27	0.0	0.6	0.4	versicolor	26	2
28	1.0	0.0	0.0	setosa	28	2
29	0.0	0.4	0.6	virginica	29	2
30	0.0	0.7	0.3	virginica	30	2
31	0.1	0.8	0.1	versicolor	31	2
32	1.0	0.0	0.0	setosa	32	2
33	0.0	1.0	0.0	versicolor	33	2
34	0.0	0.0	1.0	virginica	34	2
35	0.0	0.0	1.0	virginica	35	2
